chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr1A_C_albicans_SC5314	248816	249865	1048	55.0	0	100.0	C1_01240W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	238816	259865	21048	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	250103	251977	1873	48.0	0	100.0	C1_01250W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	240103	261977	21873	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	252036	252488	451	46.0	0	100.0	C1_01260C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	242036	262488	20451	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	253158	254441	1282	52.0	0	100.0	C1_01270W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	243158	264441	21282	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	254618	254965	346	25.0	0	100.0	C1_01280C_A	1.0	0.5102040816326531	Ca22chr1A_C_albicans_SC5314	244618	264965	20346	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	255170	257443	2272	52.0	0	100.0	C1_01290C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	245170	267443	22272	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	257921	258904	982	54.0	0	100.0	C1_01300W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	247921	268904	20982	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	258992	259345	352	33.0	0	100.0	C1_01310W_A	1.0	0.6734693877551021	Ca22chr1A_C_albicans_SC5314	248992	269345	20352	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	259647	261173	1525	59.0	0	100.0	C1_01320W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	249647	271173	21525	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	261359	261838	478	42.0	0	100.0	C1_01330C_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	251359	271838	20478	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	262217	263083	865	49.0	0	100.0	C1_01340C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	252217	273083	20865	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	263479	264672	1192	48.0	0	100.0	C1_01350C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	253479	274672	21192	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	265483	267465	1981	56.0	0	100.0	C1_01360C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	255483	277465	21981	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	269372	270012	639	45.0	0	100.0	C1_01370C_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	259372	280012	20639	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	270319	271974	1654	51.0	0	100.0	C1_01380C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	260319	281974	21654	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	272374	274197	1822	58.0	0	100.0	C1_01390C_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	262374	284197	21822	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	275477	276952	1474	62.0	0	100.0	C1_01400C_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	265477	286952	21474	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	278222	279262	1039	58.0	0	100.0	C1_01420C_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	268222	289262	21039	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	280421	280819	397	52.0	0	100.0	C1_01440C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	270421	290819	20397	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	282437	284137	1699	47.0	0	100.0	C1_01450W_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	272437	294137	21699	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	284639	287617	2977	61.0	0	100.0	C1_01460W_A	1.0	1.2448979591836735	Ca22chr1A_C_albicans_SC5314	274639	297617	22977	50.0	337	98.53331592462028	0.9853331592462028	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	288033	289328	1294	48.0	0	100.0	C1_01470W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	278033	299328	21294	48.0	337	98.4173945712407	0.9841739457124069	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	289699	290448	748	52.0	0	100.0	C1_01480C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	279699	300448	20748	48.0	337	98.3757470599576	0.983757470599576	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	291847	292449	601	50.0	0	100.0	C1_01490W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	281847	302449	20601	48.0	337	98.3641570797534	0.983641570797534	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	296046	296504	457	57.0	41	91.02844638949672	C1_01500W_A	0.9102844638949672	1.163265306122449	Ca22chr1A_C_albicans_SC5314	286046	306504	20457	45.0	337	98.35264212738916	0.9835264212738916	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	299614	301767	2152	65.0	0	100.0	C1_01510W_A	1.0	1.326530612244898	Ca22chr1A_C_albicans_SC5314	289614	311767	22152	44.0	337	98.47869266883352	0.9847869266883352	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	305308	306012	703	43.0	0	100.0	C1_01520C_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	295308	316012	20703	48.0	337	98.37221658696808	0.9837221658696808	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	306618	308486	1867	48.0	0	100.0	C1_01530C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	296618	318486	21867	48.0	181	99.17226871541591	0.9917226871541592	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	309122	310972	1849	51.0	0	100.0	C1_01540W_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	299122	320972	21849	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	311200	312759	1558	46.0	0	100.0	C1_01550W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	301200	322759	21558	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	313161	317798	4636	58.0	0	100.0	C1_01560W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	303161	327798	24636	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	317950	318471	520	49.0	0	100.0	C1_01570C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	307950	328471	20520	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	318929	319459	529	67.0	0	100.0	C1_01580W_A	1.0	1.3673469387755102	Ca22chr1A_C_albicans_SC5314	308929	329459	20529	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	319665	323369	3703	51.0	0	100.0	C1_01590C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	309665	333369	23703	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	323650	324531	880	46.0	0	100.0	C1_01600W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	313650	334531	20880	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	324887	325940	1052	38.0	0	100.0	C1_01610C_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	314887	335940	21052	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	326428	327426	997	41.0	0	100.0	C1_01620C_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	316428	337426	20997	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	331354	332037	682	48.0	0	100.0	C1_01630W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	321354	342037	20682	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	332721	334077	1355	48.0	0	100.0	C1_01640W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	322721	344077	21355	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	334643	336025	1381	44.0	0	100.0	C1_01650W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	324643	346025	21381	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	336119	336200	80	39.0	0	100.0	C1_01660C_A	1.0	0.7959183673469388	Ca22chr1A_C_albicans_SC5314	326119	346200	20080	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	336700	341496	4795	30.0	0	100.0	C1_01670C_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	326700	351496	24795	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	341928	342440	511	43.0	0	100.0	C1_01680C_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	331928	352440	20511	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	342930	343901	970	56.0	0	100.0	C1_01690C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	332930	353901	20970	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	345562	348762	3199	36.0	0	100.0	C1_01700W_A	1.0	0.7346938775510204	Ca22chr1A_C_albicans_SC5314	335562	358762	23199	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	351098	353101	2002	37.0	0	100.0	C1_01710W_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	341098	363101	22002	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	353541	353627	85	23.0	0	100.0	C1_01720C_A	1.0	0.4693877551020408	Ca22chr1A_C_albicans_SC5314	343541	363627	20085	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	354206	354278	71	43.0	0	100.0	C1_01730W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	344206	364278	20071	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	357079	359466	2386	43.0	0	100.0	C1_01740W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	347079	369466	22386	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	361029	362930	1900	59.0	0	100.0	C1_01750W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	351029	372930	21900	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	364172	366307	2134	49.0	0	100.0	C1_01760W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	354172	376307	22134	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	366730	367860	1129	38.0	0	100.0	C1_01770W_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	356730	377860	21129	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	367933	369807	1873	48.0	0	100.0	C1_01780C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	357933	379807	21873	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	372225	375440	3214	56.0	0	100.0	C1_01790W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	362225	385440	23214	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	375835	376554	718	48.0	0	100.0	C1_01800W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	365835	386554	20718	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	376645	378174	1528	55.0	0	100.0	C1_01810C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	366645	388174	21528	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	378463	379650	1186	58.0	0	100.0	C1_01820C_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	368463	389650	21186	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	380212	380784	571	69.0	0	100.0	C1_01830C_A	1.0	1.4081632653061225	Ca22chr1A_C_albicans_SC5314	370212	390784	20571	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	381538	382092	553	56.0	0	100.0	C1_01840C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	371538	392092	20553	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	382760	383590	829	54.0	0	100.0	C1_01850C_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	372760	393590	20829	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	383753	384670	916	45.0	0	100.0	C1_01860W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	373753	394670	20916	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	384790	386280	1489	49.0	0	100.0	C1_01870C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	374790	396280	21489	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	386597	388924	2326	51.0	0	100.0	C1_01880C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	376597	398924	22326	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	389271	390800	1528	53.0	0	100.0	C1_01890C_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	379271	400800	21528	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	391247	392764	1516	44.0	0	100.0	C1_01900C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	381247	402764	21516	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	393296	394360	1063	46.0	0	100.0	C1_01910W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	383296	404360	21063	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	395587	399411	3823	50.0	0	100.0	C1_01920W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	385587	409411	23823	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	400591	401977	1385	46.0	0	100.0	C1_01930W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	390591	411977	21385	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	402263	402769	505	47.0	0	100.0	C1_01940C_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	392263	412769	20505	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	403144	403689	544	36.0	0	100.0	C1_01950C_A	1.0	0.7346938775510204	Ca22chr1A_C_albicans_SC5314	393144	413689	20544	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	405749	406027	277	46.0	0	100.0	C1_01970W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	395749	416027	20277	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	406673	408310	1636	62.0	0	100.0	C1_01980W_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	396673	418310	21636	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	411340	412368	1027	49.0	0	100.0	C1_01990W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	401340	422368	21027	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	412817	413818	1000	50.0	0	100.0	C1_02000W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	402817	423818	21000	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	414090	416273	2182	38.0	0	100.0	C1_02010C_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	404090	426273	22182	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	416452	417075	622	41.0	0	100.0	C1_02020W_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	406452	427075	20622	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	417078	417521	442	44.0	0	100.0	C1_02030C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	407078	427521	20442	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	418019	420493	2473	40.0	0	100.0	C1_02040C_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	408019	430493	22473	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	421264	423846	2581	46.0	0	100.0	C1_02050C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	411264	433846	22581	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	425985	426615	629	48.0	0	100.0	C1_02060W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	415985	436615	20629	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	427843	428838	994	40.0	0	100.0	C1_02070W_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	417843	438838	20994	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	429371	430510	1138	45.0	0	100.0	C1_02080W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	419371	440510	21138	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	430507	431994	1486	44.0	0	100.0	C1_02090C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	420507	441994	21486	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	432225	433841	1615	40.0	0	100.0	C1_02100W_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	422225	443841	21615	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	434412	436049	1636	64.0	0	100.0	C1_02110C_A	1.0	1.3061224489795915	Ca22chr1A_C_albicans_SC5314	424412	446049	21636	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	442448	444235	1786	50.0	0	100.0	C1_02120C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	432448	454235	21786	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	449253	450800	1546	53.0	0	100.0	C1_02130C_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	439253	460800	21546	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	451280	451624	343	26.0	0	100.0	C1_02140C_A	1.0	0.5306122448979592	Ca22chr1A_C_albicans_SC5314	441280	461624	20343	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	452164	454191	2026	54.0	0	100.0	C1_02150W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	442164	464191	22026	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	454396	454902	505	48.0	0	100.0	C1_02160W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	444396	464902	20505	43.0	0	100.0	1.0	0.9347826086956522
Ca22chr1A_C_albicans_SC5314	454861	455823	961	49.0	0	100.0	C1_02170C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	444861	465823	20961	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	456751	457911	1159	44.0	0	100.0	C1_02180W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	446751	467911	21159	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	458366	459304	937	32.0	0	100.0	C1_02190W_A	1.0	0.6530612244897959	Ca22chr1A_C_albicans_SC5314	448366	469304	20937	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	459294	460130	835	35.0	0	100.0	C1_02200C_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	449294	470130	20835	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	461070	462782	1711	45.0	0	100.0	C1_02210W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	451070	472782	21711	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	462849	463859	1009	36.0	0	100.0	C1_02220C_A	1.0	0.7346938775510204	Ca22chr1A_C_albicans_SC5314	452849	473859	21009	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	465637	467649	2011	40.0	0	100.0	C1_02230W_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	455637	477649	22011	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	469116	471743	2626	43.0	0	100.0	C1_02240W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	459116	481743	22626	33.0	0	100.0	1.0	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	474919	475644	724	20.0	0	100.0	C1_02250W_A	1.0	0.4081632653061225	Ca22chr1A_C_albicans_SC5314	464919	485644	20724	30.0	26	99.87454159428681	0.998745415942868	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	475896	477035	1138	34.0	0	100.0	C1_02260C_A	1.0	0.6938775510204082	Ca22chr1A_C_albicans_SC5314	465896	487035	21138	31.0	26	99.8769987699877	0.9987699876998768	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	477305	478183	877	37.0	0	100.0	C1_02270C_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	467305	488183	20877	30.0	29	99.86109115294344	0.9986109115294344	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	478626	481568	2941	31.0	0	100.0	C1_02280C_A	1.0	0.6326530612244898	Ca22chr1A_C_albicans_SC5314	468626	491568	22941	31.0	29	99.87358877119568	0.9987358877119568	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	482379	483590	1210	26.0	0	100.0	C1_02290C_A	1.0	0.5306122448979592	Ca22chr1A_C_albicans_SC5314	472379	493590	21210	29.0	29	99.86327204148986	0.9986327204148986	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	483698	484063	364	9.0	0	100.0	C1_02300W_A	1.0	0.1836734693877551	Ca22chr1A_C_albicans_SC5314	473698	494063	20364	29.0	29	99.85759182871736	0.9985759182871736	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	484174	484539	364	29.0	0	100.0	C1_02310C_A	1.0	0.5918367346938775	Ca22chr1A_C_albicans_SC5314	474174	494539	20364	29.0	29	99.85759182871736	0.9985759182871736	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	484846	486477	1630	41.0	0	100.0	C1_02320C_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	474846	496477	21630	29.0	29	99.86592695330559	0.9986592695330558	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	487350	488196	845	29.0	0	100.0	C1_02330C_A	1.0	0.5918367346938775	Ca22chr1A_C_albicans_SC5314	477350	498196	20845	29.0	101	99.51547133605179	0.995154713360518	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	488645	488749	103	55.0	0	100.0	C1_02340C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	478645	498749	20103	29.0	101	99.49758742476247	0.9949758742476248	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	489332	490138	805	28.0	0	100.0	C1_02350W_A	1.0	0.5714285714285714	Ca22chr1A_C_albicans_SC5314	479332	500138	20805	30.0	101	99.51453977409277	0.9951453977409276	0.6521739130434783
Ca22chr1A_C_albicans_SC5314	490252	492177	1924	35.0	0	100.0	C1_02360C_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	480252	502177	21924	29.0	101	99.53931764276592	0.9953931764276592	0.6304347826086957
Ca22chr1A_C_albicans_SC5314	492588	496217	3628	26.0	0	100.0	C1_02370C_A	1.0	0.5306122448979592	Ca22chr1A_C_albicans_SC5314	482588	506217	23628	28.0	101	99.572541052988	0.99572541052988	0.6086956521739131
Ca22chr1A_C_albicans_SC5314	498351	498953	601	40.0	0	100.0	C1_02380C_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	488351	508953	20601	31.0	72	99.65050240279598	0.9965050240279598	0.6739130434782609
Ca22chr1A_C_albicans_SC5314	499217	501709	2491	38.0	0	100.0	C1_02390W_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	489217	511709	22491	34.0	72	99.6798719487795	0.9967987194877952	0.7391304347826086
Ca22chr1A_C_albicans_SC5314	502050	503384	1333	18.0	0	100.0	C1_02400C_A	1.0	0.3673469387755102	Ca22chr1A_C_albicans_SC5314	492050	513384	21333	34.0	72	99.6624947264801	0.996624947264801	0.7391304347826086
Ca22chr1A_C_albicans_SC5314	504151	505224	1072	30.0	0	100.0	C1_02410C_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	494151	515224	21072	36.0	72	99.65831435079727	0.9965831435079728	0.7826086956521741
Ca22chr1A_C_albicans_SC5314	505969	511662	5692	55.0	0	100.0	C1_02420C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	495969	521662	25692	36.0	72	99.7197571228398	0.997197571228398	0.7826086956521741
Ca22chr1A_C_albicans_SC5314	515594	517525	1930	33.0	0	100.0	C1_02430C_A	1.0	0.6734693877551021	Ca22chr1A_C_albicans_SC5314	505594	527525	21930	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	518168	519169	1000	46.0	0	100.0	C1_02440C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	508168	529169	21000	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	520056	520586	529	31.0	0	100.0	C1_02450C_A	1.0	0.6326530612244898	Ca22chr1A_C_albicans_SC5314	510056	530586	20529	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	521288	521950	661	50.0	0	100.0	C1_02460W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	511288	531950	20661	36.0	0	100.0	1.0	0.7826086956521741
Ca22chr1A_C_albicans_SC5314	522615	523085	469	48.0	0	100.0	C1_02470W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	512615	533085	20469	35.0	0	100.0	1.0	0.7608695652173914
