GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3583	ChrB_C_glabrata_CBS138	1.0	490000	9999	1.0	1.0	1.0	485000	7143	2856	71.43714371437143	17100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	1.0	1.0	98
0.3268	ChrB_C_glabrata_CBS138	2.0	500000	9999	1.0	1.0	2.0	495000	8663	1336	86.63866386638664	7100	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	1.0	1.0	99
0.506425	ChrB_C_glabrata_CBS138	1.0	502101	2100	0.2	1.0	1.0	501050	1286	814	61.23809523809523	1050	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	2101	0.0	1.0	1.0	100
0.3012	ChrC_C_glabrata_CBS138	2.0	10000	9999	0.5	1.0	2.0	5000	8239	1760	82.39823982398241	5000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	2.0	2.0	101
0.336	ChrC_C_glabrata_CBS138	2.0	20000	9999	1.0	1.0	2.0	15000	8081	1918	80.81808180818079	15000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.01	2.0	2.0	102
0.3952	ChrC_C_glabrata_CBS138	2.0	30000	9999	1.0	1.0	2.0	25000	8144	1855	81.44814481448145	25000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	2.0	2.0	103
0.4008	ChrC_C_glabrata_CBS138	1.0	40000	9999	1.0	1.0	1.0	35000	8191	1808	81.91819181918191	35000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	104
0.3508	ChrC_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7661	2338	76.61766176617661	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	105
0.4016	ChrC_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7554	2445	75.54755475547555	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	106
0.4007	ChrC_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	6865	3134	68.65686568656866	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	107
0.4129	ChrC_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	6299	3700	62.996299629963	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	108
0.4286	ChrC_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	6931	3068	69.31693169316932	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	109
0.439	ChrC_C_glabrata_CBS138	2.0	100000	9999	0.5	1.0	2.0	95000	8937	1062	89.37893789378937	95000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.01	2.0	2.0	110
0.4524	ChrC_C_glabrata_CBS138	2.0	110000	9999	0.5	1.0	2.0	105000	8202	1797	82.02820282028203	105000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.01	2.0	2.0	111
0.4293	ChrC_C_glabrata_CBS138	2.0	120000	9999	1.0	1.0	2.0	115000	7704	2295	77.04770477047704	115000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	2.0	2.0	112
0.3928	ChrC_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	6218	3781	62.18621862186219	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	113
0.3887	ChrC_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	6708	3291	67.08670867086708	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	114
0.3817	ChrC_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6512	3487	65.12651265126513	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	115
0.3720000000000001	ChrC_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	6347	3652	63.47634763476348	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	116
0.4137	ChrC_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6376	3623	63.76637663766378	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	117
0.4287	ChrC_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	5239	4760	52.3952395239524	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	118
0.4113	ChrC_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	6099	3900	60.99609960996099	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	119
0.4245	ChrC_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	6466	3533	64.66646664666467	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	120
0.3985	ChrC_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	6008	3991	60.08600860086008	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	121
0.4016	ChrC_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	5673	4326	56.73567356735674	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	1.0	122
0.4034	ChrC_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	5571	4428	55.71557155715571	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	123
0.4077	ChrC_C_glabrata_CBS138	0.0	240000	9999	1.0	1.0	0.0	235000	4756	5243	47.56475647564756	235000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	0.0	124
0.4097	ChrC_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	5552	4447	55.52555255525553	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	125
0.4054	ChrC_C_glabrata_CBS138	0.0	260000	9999	1.0	1.0	0.0	255000	4224	5775	42.244224422442244	255000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	0.0	126
0.3603	ChrC_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	6017	3982	60.176017601760165	265000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	127
0.3758	ChrC_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	6303	3696	63.03630363036304	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	128
0.4014	ChrC_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	5104	4895	51.04510451045105	273803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	129
0.436	ChrC_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6036	3963	60.366036603660355	263803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	130
0.3991	ChrC_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	5190	4809	51.90519051905189	253803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	131
0.35700000000000004	ChrC_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	6024	3975	60.24602460246025	243803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	132
0.4295	ChrC_C_glabrata_CBS138	0.0	330000	9999	1.0	1.0	0.0	325000	3881	6118	38.81388138813882	233803	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	0.0	133
0.4027	ChrC_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	5423	4576	54.23542354235423	223803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	134
0.4196	ChrC_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	5109	4890	51.0951095109511	213803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	135
0.4496	ChrC_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	6266	3733	62.666266626662654	203803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	136
0.4233	ChrC_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	6179	3820	61.79617961796179	193803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	137
0.3775	ChrC_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	5134	4865	51.34513451345135	183803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	138
0.3842	ChrC_C_glabrata_CBS138	1.0	390000	9999	1.0	1.0	1.0	385000	5564	4435	55.64556455645565	173803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	139
0.3724	ChrC_C_glabrata_CBS138	1.0	400000	9999	1.0	1.0	1.0	395000	5215	4784	52.15521552155215	163803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	1.0	140
0.3983	ChrC_C_glabrata_CBS138	0.0	410000	9999	1.0	1.0	0.0	405000	4944	5055	49.44494449444945	153803	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	1.0	0.0	141
0.3859	ChrC_C_glabrata_CBS138	1.0	420000	9999	1.0	1.0	1.0	415000	6130	3869	61.306130613061285	143803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	1.0	1.0	142
0.4017	ChrC_C_glabrata_CBS138	1.0	430000	9999	1.0	1.0	1.0	425000	5471	4528	54.71547154715471	133803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	1.0	1.0	143
0.4497	ChrC_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	6330	3669	63.3063306330633	123803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	1.0	1.0	144
0.4626	ChrC_C_glabrata_CBS138	1.0	450000	9999	1.0	1.0	1.0	445000	6282	3717	62.826282628262824	113803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	1.0	1.0	145
0.4171	ChrC_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	7492	2507	74.92749274927495	103803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	1.0	1.0	146
0.3637	ChrC_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	6297	3702	62.976297629762975	93803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	1.0	1.0	147
0.4054	ChrC_C_glabrata_CBS138	1.0	480000	9999	1.0	1.0	1.0	475000	6210	3789	62.1062106210621	83803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	1.0	1.0	148
0.4139	ChrC_C_glabrata_CBS138	1.0	490000	9999	1.0	1.0	1.0	485000	7321	2678	73.21732173217322	73803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	1.0	1.0	149
0.3761	ChrC_C_glabrata_CBS138	1.0	500000	9999	1.0	1.0	1.0	495000	7009	2990	70.09700970097009	63803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	10000	0.0	1.0	1.0	150
0.3993	ChrC_C_glabrata_CBS138	2.0	510000	9999	1.0	1.0	2.0	505000	7772	2227	77.72777277727772	53803	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		500000	gDNA	10000	0.0	1.0	1.0	151
0.3899	ChrC_C_glabrata_CBS138	1.0	520000	9999	1.0	1.0	1.0	515000	7809	2190	78.0978097809781	43803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		510000	gDNA	10000	0.0	1.0	1.0	152
0.35600000000000004	ChrC_C_glabrata_CBS138	1.0	530000	9999	1.0	1.0	1.0	525000	7670	2329	76.7076707670767	33803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		520000	gDNA	10000	0.0	1.0	1.0	153
0.3722	ChrC_C_glabrata_CBS138	1.0	540000	9999	1.0	1.0	1.0	535000	6670	3329	66.7066706670667	23803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		530000	gDNA	10000	0.0	1.0	1.0	154
0.3301	ChrC_C_glabrata_CBS138	1.0	550000	9999	0.5	1.0	1.0	545000	8098	1901	80.988098809881	13803	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		540000	gDNA	10000	0.0	1.0	1.0	155
0.302135	ChrC_C_glabrata_CBS138	1.0	558804	8803	0.5	1.0	1.0	554402	5776	3027	65.61399522889924	4401	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		550000	gDNA	8804	0.0	1.0	1.0	156
0.3386	ChrD_C_glabrata_CBS138	3.0	10000	9999	1.0	1.0	3.0	5000	9389	610	93.89938993899388	5000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	3.0	3.0	157
0.3168	ChrD_C_glabrata_CBS138	3.0	20000	9999	1.0	1.0	3.0	15000	9187	812	91.87918791879187	15000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	3.0	3.0	158
0.3748	ChrD_C_glabrata_CBS138	3.0	30000	9999	1.0	1.0	3.0	25000	9381	618	93.8193819381938	25000	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	3.0	3.0	159
0.3719	ChrD_C_glabrata_CBS138	2.0	40000	9999	1.0	1.0	2.0	35000	8145	1854	81.45814581458146	35000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	160
0.3714	ChrD_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7357	2642	73.57735773577356	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	161
0.3845	ChrD_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	6842	3157	68.42684268426842	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	162
0.4059	ChrD_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	5987	4012	59.87598759875988	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	163
0.3720000000000001	ChrD_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	6072	3927	60.726072607260726	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	164
0.3536	ChrD_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	5701	4298	57.01570157015702	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	165
0.4037	ChrD_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	7132	2867	71.32713271327133	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	166
0.3862	ChrD_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	7077	2922	70.77707770777077	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	167
0.3564	ChrD_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	5981	4018	59.815981598159816	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	168
0.4009	ChrD_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	5802	4197	58.02580258025802	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	169
0.4071	ChrD_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	7630	2369	76.30763076307629	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	170
0.4492	ChrD_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	6203	3796	62.036203620362045	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	171
0.4291	ChrD_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	6195	3804	61.95619561956194	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	172
0.4137	ChrD_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	6591	3408	65.91659165916593	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	173
0.3465	ChrD_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	6104	3895	61.046104610461036	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	174
0.4049	ChrD_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	6744	3255	67.44674467446745	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	175
0.3847	ChrD_C_glabrata_CBS138	0.0	200000	9999	1.0	1.0	0.0	195000	4966	5033	49.664966496649676	195000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	0.0	176
0.4244	ChrD_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	6198	3801	61.986198619862	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	177
0.3822	ChrD_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	6008	3991	60.08600860086008	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	1.0	178
0.3657	ChrD_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	6072	3927	60.726072607260726	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	179
0.3652	ChrD_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	5169	4830	51.6951695169517	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	180
0.3628	ChrD_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	6325	3674	63.25632563256325	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	181
0.36	ChrD_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	6215	3784	62.156215621562154	255000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	182
0.3632	ChrD_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	6400	3599	64.006400640064	265000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	183
0.3644	ChrD_C_glabrata_CBS138	1.0	280000	9999	0.5	1.0	1.0	275000	5984	4015	59.84598459845984	275000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	184
0.3664	ChrD_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	6031	3968	60.31603160316031	285000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	185
0.4019	ChrD_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6129	3870	61.296129612961295	295000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	186
0.4341	ChrD_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	5528	4471	55.28552855285528	305000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	187
0.3821	ChrD_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5487	4512	54.87548754875488	315000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	188
0.3885	ChrD_C_glabrata_CBS138	1.0	330000	9999	1.0	1.0	1.0	325000	6143	3856	61.43614361436144	325000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	1.0	189
0.4045	ChrD_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	6567	3432	65.67656765676568	316700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	190
0.4158	ChrD_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	6463	3536	64.63646364636463	306700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	191
0.4229	ChrD_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	6861	3138	68.61686168616862	296700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	192
0.3771	ChrD_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	5909	4090	59.0959095909591	286700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	193
0.4205	ChrD_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	6055	3944	60.55605560556055	276700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	194
0.3961	ChrD_C_glabrata_CBS138	1.0	390000	9999	1.0	1.0	1.0	385000	5336	4663	53.365336533653355	266700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	195
0.4273	ChrD_C_glabrata_CBS138	1.0	400000	9999	1.0	1.0	1.0	395000	6575	3424	65.75657565756575	256700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	1.0	196
0.4268	ChrD_C_glabrata_CBS138	1.0	410000	9999	1.0	1.0	1.0	405000	7964	2035	79.64796479647964	246700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	1.0	1.0	197
0.3933	ChrD_C_glabrata_CBS138	1.0	420000	9999	1.0	1.0	1.0	415000	6978	3021	69.78697869786978	236700	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	1.0	1.0	198
